goal,dimension,region_id,score
SP,future,83,45.81
SP,future,84,33
SP,future,85,32.53
SP,future,86,32.31
SP,future,87,73.15
SP,future,88,51.12
SP,future,89,54.2
SP,future,90,60.5
SP,future,91,73.71
SP,future,92,77.91
SP,future,93,39.46
SP,future,94,77.36
SP,future,95,46.06
SP,future,96,56.74
SP,future,97,62.81
SP,future,98,55.95
SP,future,99,66.95
SP,future,100,65.93
SP,future,101,63.88
SP,future,102,30.82
SP,future,103,45.61
SP,pressures,1,
SP,pressures,2,
SP,pressures,3,
SP,pressures,4,
SP,pressures,5,
SP,pressures,6,
SP,pressures,7,
SP,pressures,8,
SP,pressures,9,
SP,pressures,10,
SP,pressures,11,
SP,pressures,12,
SP,pressures,13,
SP,pressures,14,
SP,pressures,15,
SP,pressures,16,
SP,pressures,17,
SP,pressures,18,
SP,pressures,19,
SP,pressures,20,
SP,pressures,21,
SP,pressures,22,
SP,pressures,23,
SP,pressures,24,
SP,pressures,25,
SP,pressures,26,
SP,pressures,27,
SP,pressures,28,
SP,pressures,29,
SP,pressures,30,
SP,pressures,31,
SP,pressures,32,
SP,pressures,33,
SP,pressures,34,
SP,pressures,35,
SP,pressures,36,
SP,pressures,37,
SP,pressures,38,
SP,pressures,39,
SP,pressures,40,
SP,pressures,41,
SP,pressures,42,
SP,pressures,43,
SP,pressures,44,
SP,pressures,45,
SP,pressures,46,
SP,pressures,47,
SP,pressures,48,
SP,pressures,49,
SP,pressures,50,
SP,pressures,51,
SP,pressures,52,
SP,pressures,53,
SP,pressures,54,
SP,pressures,55,
SP,pressures,56,
SP,pressures,57,
SP,pressures,58,
SP,pressures,59,
SP,pressures,60,
SP,pressures,61,
SP,pressures,62,
SP,pressures,63,
SP,pressures,64,
SP,pressures,65,
SP,pressures,66,
SP,pressures,67,
SP,pressures,68,
SP,pressures,69,
SP,pressures,70,
SP,pressures,71,
SP,pressures,72,
SP,pressures,73,
SP,pressures,74,
SP,pressures,75,
SP,pressures,76,
SP,pressures,77,
SP,pressures,78,
SP,pressures,79,
SP,pressures,80,
SP,pressures,81,
SP,pressures,82,
SP,pressures,83,
SP,pressures,84,
SP,pressures,85,
SP,pressures,86,
SP,pressures,87,
SP,pressures,88,
SP,pressures,89,
SP,pressures,90,
SP,pressures,91,
SP,pressures,92,
SP,pressures,93,
SP,pressures,94,
SP,pressures,95,
SP,pressures,96,
SP,pressures,97,
SP,pressures,98,
SP,pressures,99,
SP,pressures,100,
SP,pressures,101,
SP,pressures,102,
SP,pressures,103,
SP,resilience,1,
SP,resilience,2,
SP,resilience,3,
SP,resilience,4,
SP,resilience,5,
SP,resilience,6,
SP,resilience,7,
SP,resilience,8,
SP,resilience,9,
SP,resilience,10,
SP,resilience,11,
SP,resilience,12,
SP,resilience,13,
SP,resilience,14,
SP,resilience,15,
SP,resilience,16,
SP,resilience,17,
SP,resilience,18,
SP,resilience,19,
SP,resilience,20,
SP,resilience,21,
SP,resilience,22,
SP,resilience,23,
SP,resilience,24,
SP,resilience,25,
SP,resilience,26,
SP,resilience,27,
SP,resilience,28,
SP,resilience,29,
SP,resilience,30,
SP,resilience,31,
SP,resilience,32,
SP,resilience,33,
SP,resilience,34,
SP,resilience,35,
SP,resilience,36,
SP,resilience,37,
SP,resilience,38,
SP,resilience,39,
SP,resilience,40,
SP,resilience,41,
SP,resilience,42,
SP,resilience,43,
SP,resilience,44,
SP,resilience,45,
SP,resilience,46,
SP,resilience,47,
SP,resilience,48,
SP,resilience,49,
SP,resilience,50,
SP,resilience,51,
SP,resilience,52,
SP,resilience,53,
SP,resilience,54,
SP,resilience,55,
SP,resilience,56,
SP,resilience,57,
SP,resilience,58,
SP,resilience,59,
SP,resilience,60,
SP,resilience,61,
SP,resilience,62,
SP,resilience,63,
SP,resilience,64,
SP,resilience,65,
SP,resilience,66,
SP,resilience,67,
SP,resilience,68,
SP,resilience,69,
SP,resilience,70,
SP,resilience,71,
SP,resilience,72,
SP,resilience,73,
SP,resilience,74,
SP,resilience,75,
SP,resilience,76,
SP,resilience,77,
SP,resilience,78,
SP,resilience,79,
SP,resilience,80,
SP,resilience,81,
SP,resilience,82,
SP,resilience,83,
SP,resilience,84,
SP,resilience,85,
SP,resilience,86,
SP,resilience,87,
SP,resilience,88,
SP,resilience,89,
SP,resilience,90,
SP,resilience,91,
SP,resilience,92,
SP,resilience,93,
SP,resilience,94,
SP,resilience,95,
SP,resilience,96,
SP,resilience,97,
SP,resilience,98,
SP,resilience,99,
SP,resilience,100,
SP,resilience,101,
SP,resilience,102,
SP,resilience,103,
SP,score,0,61.26
SP,score,1,50.75
SP,score,2,76.91
SP,score,3,52.82
SP,score,4,68.3
SP,score,5,49.18
SP,score,6,58.62
SP,score,7,73.22
SP,score,8,41.38
SP,score,9,56.6
SP,score,10,40.92
SP,score,11,44.07
SP,score,12,75.57
SP,score,13,68.56
SP,score,14,44.06
SP,score,15,79.93
SP,score,16,86.08
SP,score,17,58.38
SP,score,18,64.9
SP,score,19,55.78
SP,score,20,69.41
SP,score,21,62.08
SP,score,22,45.29
SP,score,23,42.21
SP,score,24,64.18
SP,score,25,70.49
SP,score,26,52.86
SP,score,27,53.29
SP,score,28,47.78
SP,score,29,38.76
SP,score,30,72.02
SP,score,31,72.18
SP,score,32,78.34
SP,score,33,71.4
SP,score,34,47.03
SP,score,35,46.15
SP,score,36,69.9
SP,score,37,32.36
SP,score,38,38.03
SP,score,39,70.09
SP,score,40,63.69
SP,score,41,50.76
SP,score,42,66.4
SP,score,43,45.37
SP,score,44,58.18
SP,score,45,63.16
SP,score,46,64.06
SP,score,47,72.6
SP,score,48,45.95
SP,score,49,71.46
SP,score,50,57.8
SP,score,51,67.67
SP,score,52,34
SP,score,53,53.36
SP,score,54,52.86
SP,score,55,41.46
SP,score,56,85.39
SP,score,57,56.41
SP,score,58,58.7
SP,score,59,58.05
SP,score,60,62.96
SP,score,61,47.69
SP,score,62,58.49
SP,score,63,41.78
SP,score,64,52.48
SP,score,65,51.7
SP,score,66,46.68
SP,score,67,34.86
SP,score,68,66.21
SP,score,69,43.77
SP,score,70,47.07
SP,score,71,67.46
SP,score,72,66.95
SP,score,73,79.05
SP,score,74,55.61
SP,score,75,76.85
SP,score,76,63.05
SP,score,77,78.7
SP,score,78,79.63
SP,score,79,70.39
SP,score,80,54.27
SP,score,81,67.95
SP,score,82,72.47
SP,score,83,49.53
SP,score,84,38.08
SP,score,85,36.89
SP,score,86,36.78
SP,score,87,77.02
SP,score,88,55.25
SP,score,89,57.94
SP,score,90,65.86
SP,score,91,71.15
SP,score,92,81.23
SP,score,93,43.49
SP,score,94,82.71
SP,score,95,48.3
SP,score,96,58.67
SP,score,97,66.76
SP,score,98,62.13
SP,score,99,71.76
SP,score,100,70.24
SP,score,101,67.03
SP,score,102,34.3
SP,score,103,48.59
SP,status,0,64.2
SP,status,1,53.38
SP,status,2,70.68
SP,status,3,57.84
SP,status,4,71.69
SP,status,5,54.43
SP,status,6,64.32
SP,status,7,74.58
SP,status,8,43.91
SP,status,9,61.82
SP,status,10,45.83
SP,status,11,48.16
SP,status,12,80.31
SP,status,13,71.99
SP,status,14,47.6
SP,status,15,82.94
SP,status,16,91.29
SP,status,17,60.34
SP,status,18,68.88
SP,status,19,59.46
SP,status,20,65.37
SP,status,21,68.07
SP,status,22,49.45
SP,status,23,46.16
SP,status,24,72.1
SP,status,25,75.61
SP,status,26,55.47
SP,status,27,61.22
SP,status,28,52.33
SP,status,29,42.9
SP,status,30,73.8
SP,status,31,68.23
SP,status,32,82.16
SP,status,33,67.83
SP,status,34,50.14
SP,status,35,49.38
SP,status,36,74.55
SP,status,37,33.19
SP,status,38,42.29
SP,status,39,70.1
SP,status,40,66.85
SP,status,41,55.94
SP,status,42,72.31
SP,status,43,50.42
SP,status,44,62.06
SP,status,45,64.76
SP,status,46,68.74
SP,status,47,77.15
SP,status,48,52.99
SP,status,49,67.04
SP,status,50,60.88
SP,status,51,72.21
SP,status,52,36.31
SP,status,53,58.29
SP,status,54,56.76
SP,status,55,44.23
SP,status,56,90.56
SP,status,57,60.9
SP,status,58,64.25
SP,status,59,64.62
SP,status,60,68.15
SP,status,61,51.42
SP,status,62,60.42
SP,status,63,47.5
SP,status,64,56.4
SP,status,65,54.81
SP,status,66,50.75
SP,status,67,39.94
SP,status,68,64.36
SP,status,69,47.44
SP,status,70,51.38
SP,status,71,70.69
SP,status,72,63.96
SP,status,73,74.54
SP,status,74,59.38
SP,status,75,72.48
SP,status,76,59.66
SP,status,77,74.73
SP,status,78,77.98
SP,status,79,73.92
SP,status,80,57.86
SP,status,81,66.41
SP,status,82,75.81
SP,status,83,53.24
SP,status,84,43.15
SP,status,85,41.25
SP,status,86,41.25
SP,status,87,80.9
SP,status,88,59.38
SP,status,89,61.67
SP,status,90,71.22
SP,status,91,68.59
SP,status,92,84.55
SP,status,93,47.53
SP,status,94,88.06
SP,status,95,50.55
SP,status,96,60.6
SP,status,97,70.72
SP,status,98,68.31
SP,status,99,76.57
SP,status,100,74.56
SP,status,101,70.17
SP,status,102,37.77
SP,status,103,51.57
SP,trend,1,-0.07
SP,trend,2,0.39
SP,trend,3,-0.07
SP,trend,4,-0.07
SP,trend,5,-0.09
SP,trend,6,-0.07
SP,trend,7,0.15
SP,trend,8,0.4
SP,trend,9,-0.08
SP,trend,10,-0.08
SP,trend,11,-0.12
SP,trend,12,-0.15
SP,trend,13,-0.05
SP,trend,14,-0.09
SP,trend,15,-0.07
SP,trend,16,0.37
SP,trend,17,0.13
SP,trend,18,-0.04
SP,trend,19,-0.1
SP,trend,20,0.39
SP,trend,21,-0.08
SP,trend,22,0.18
SP,trend,23,-0.06
SP,trend,24,-0.13
SP,trend,25,-0.1
SP,trend,26,-0.07
SP,trend,27,-0.13
SP,trend,28,-0.08
SP,trend,29,-0.09
SP,trend,30,0.04
SP,trend,31,0.35
SP,trend,32,-0.1
SP,trend,33,0.37
SP,trend,34,-0.07
SP,trend,35,-0.07
SP,trend,36,-0.04
SP,trend,37,0
SP,trend,38,0.39
SP,trend,39,0.18
SP,trend,40,-0.08
SP,trend,41,-0.08
SP,trend,42,-0.1
SP,trend,43,-0.06
SP,trend,44,-0.08
SP,trend,45,0.06
SP,trend,46,-0.09
SP,trend,47,-0.12
SP,trend,48,-0.11
SP,trend,49,0.32
SP,trend,50,-0.1
SP,trend,51,-0.04
SP,trend,52,-0.12
SP,trend,53,-0.11
SP,trend,54,-0.09
SP,trend,55,-0.03
SP,trend,56,-0.12
SP,trend,57,-0.11
SP,trend,58,-0.09
SP,trend,59,-0.07
SP,trend,60,-0.1
SP,trend,61,-0.08
SP,trend,62,0.03
SP,trend,63,-0.14
SP,trend,64,-0.13
SP,trend,65,-0.09
SP,trend,66,-0.08
SP,trend,67,-0.1
SP,trend,68,0.44
SP,trend,69,-0.1
SP,trend,70,-0.03
SP,trend,71,0
SP,trend,72,0.45
SP,trend,73,0.38
SP,trend,74,-0.1
SP,trend,75,0.37
SP,trend,76,0.41
SP,trend,77,0.38
SP,trend,78,0.4
SP,trend,79,-0.08
SP,trend,80,-0.12
SP,trend,81,0.41
SP,trend,82,0
SP,trend,83,-0.06
SP,trend,84,-0.08
SP,trend,85,-0.1
SP,trend,86,-0.14
SP,trend,87,-0.09
SP,trend,88,-0.09
SP,trend,89,-0.04
SP,trend,90,-0.11
SP,trend,91,0.39
SP,trend,92,-0.12
SP,trend,93,-0.08
SP,trend,94,-0.13
SP,trend,95,-0.08
SP,trend,96,0.36
SP,trend,97,-0
SP,trend,98,-0.1
SP,trend,99,-0.11
SP,trend,100,-0.09
SP,trend,101,-0.11
SP,trend,102,-0.07
SP,trend,103,-0.08
SPP,future,0,80.22
SPP,future,1,86.93
SPP,future,2,90.43
SPP,future,3,73.89
SPP,future,4,89.24
SPP,future,5,76.65
SPP,future,6,78.34
SPP,future,7,77.88
SPP,future,8,78.94
SPP,future,9,76.25
SPP,future,10,76.86
SPP,future,11,80.73
SPP,future,12,45.31
SPP,future,13,87.19
SPP,future,14,84.09
SPP,future,15,96.25
SPP,future,16,78.09
SPP,future,17,81.26
SPP,future,18,79.87
SPP,future,19,82.68
SPP,future,20,83.34
SPP,future,21,77.31
SPP,future,22,83.54
SPP,future,23,82.47
SPP,future,24,83.79
SPP,future,25,83.15
SPP,future,26,92.78
SPP,future,27,77.06
SPP,future,28,72.91
SPP,future,29,93.07
SPP,future,30,87.64
SPP,future,31,88.65
SPP,future,32,89.17
SPP,future,33,82.02
SPP,future,34,88.18
SPP,future,35,86.78
SPP,future,36,81.58
SPP,future,37,56.09
SPP,future,38,83.01
SPP,future,39,82.82
SPP,future,40,85.1
SPP,future,41,75.61
SPP,future,42,79.94
SPP,future,43,74.39
SPP,future,44,77.75
SPP,future,45,87.17
SPP,future,46,75.43
SPP,future,47,94.92
SPP,future,48,94.11
SPP,future,49,94.53
SPP,future,50,85.93
SPP,future,51,88.37
SPP,future,52,
SPP,future,53,93.01
SPP,future,54,80.58
SPP,future,55,87.63
SPP,future,56,88.56
SPP,future,57,83.47
SPP,future,58,78.2
SPP,future,59,78.75
SPP,future,60,85.87
SPP,future,61,84.27
SPP,future,62,88.69
SPP,future,63,86.26
SPP,future,64,89.41
SPP,future,65,89.58
SPP,future,66,83.83
SPP,future,67,78.49
SPP,future,68,81.74
SPP,future,69,85.32
SPP,future,70,77.04
SPP,future,71,97.75
SPP,future,72,75.59
SPP,future,73,87.52
SPP,future,74,69.74
SPP,future,75,81.98
SPP,future,76,84.44
SPP,future,77,86.54
SPP,future,78,83.5
SPP,future,79,85.13
SPP,future,80,87.78
SPP,future,81,78.75
SPP,future,82,83.84
SPP,future,83,88.53
SPP,future,84,78.87
SPP,future,85,93.43
SPP,future,86,92.91
SPP,future,87,85.02
SPP,future,88,84.86
SPP,future,89,81.88
SPP,future,90,95.54
SPP,future,91,82.23
SPP,future,92,95.21
SPP,future,93,83.39
SPP,future,94,94.72
SPP,future,95,94.82
SPP,future,96,80.32
SPP,future,97,83.14
SPP,future,98,89.83
SPP,future,99,86.38
SPP,future,100,82.52
SPP,future,101,95.67
SPP,future,102,88.89
SPP,future,103,88.27
SPP,pressures,1,52.13
SPP,pressures,2,43.32
SPP,pressures,3,79.51
SPP,pressures,4,55.23
SPP,pressures,5,79.11
SPP,pressures,6,67.63
SPP,pressures,7,64.51
SPP,pressures,8,63.75
SPP,pressures,9,72.54
SPP,pressures,10,74.14
SPP,pressures,11,64.26
SPP,pressures,12,49.39
SPP,pressures,13,61.88
SPP,pressures,14,55.19
SPP,pressures,15,45.77
SPP,pressures,16,66.68
SPP,pressures,17,59.8
SPP,pressures,18,66.24
SPP,pressures,19,60.37
SPP,pressures,20,59.41
SPP,pressures,21,66.97
SPP,pressures,22,67.93
SPP,pressures,23,67.38
SPP,pressures,24,78.31
SPP,pressures,25,59.34
SPP,pressures,26,45.44
SPP,pressures,27,77.23
SPP,pressures,28,79.56
SPP,pressures,29,60.8
SPP,pressures,30,62.59
SPP,pressures,31,68.16
SPP,pressures,32,53.25
SPP,pressures,33,65.13
SPP,pressures,34,53.27
SPP,pressures,35,52.93
SPP,pressures,36,64.09
SPP,pressures,37,55.41
SPP,pressures,38,61.81
SPP,pressures,39,61.76
SPP,pressures,40,52.91
SPP,pressures,41,70.14
SPP,pressures,42,62
SPP,pressures,43,82.58
SPP,pressures,44,63.86
SPP,pressures,45,52.45
SPP,pressures,46,76.43
SPP,pressures,47,55.66
SPP,pressures,48,62.08
SPP,pressures,49,42.33
SPP,pressures,50,48.15
SPP,pressures,51,60.56
SPP,pressures,52,42.64
SPP,pressures,53,52.83
SPP,pressures,54,59.97
SPP,pressures,55,48.15
SPP,pressures,56,55.91
SPP,pressures,57,51.88
SPP,pressures,58,58.08
SPP,pressures,59,64.87
SPP,pressures,60,58.34
SPP,pressures,61,62.93
SPP,pressures,62,45.62
SPP,pressures,63,59.95
SPP,pressures,64,46.79
SPP,pressures,65,49.87
SPP,pressures,66,61.86
SPP,pressures,67,56.78
SPP,pressures,68,60.07
SPP,pressures,69,48.38
SPP,pressures,70,74.19
SPP,pressures,71,72.35
SPP,pressures,72,60.72
SPP,pressures,73,57.87
SPP,pressures,74,49.47
SPP,pressures,75,54.15
SPP,pressures,76,53.1
SPP,pressures,77,52.78
SPP,pressures,78,57.51
SPP,pressures,79,47.73
SPP,pressures,80,49.07
SPP,pressures,81,63.73
SPP,pressures,82,62.1
SPP,pressures,83,53.59
SPP,pressures,84,59.18
SPP,pressures,85,50.86
SPP,pressures,86,50.27
SPP,pressures,87,46.34
SPP,pressures,88,55.28
SPP,pressures,89,55.29
SPP,pressures,90,53.55
SPP,pressures,91,57.1
SPP,pressures,92,38.48
SPP,pressures,93,54.24
SPP,pressures,94,48.9
SPP,pressures,95,40.95
SPP,pressures,96,58.95
SPP,pressures,97,54.44
SPP,pressures,98,55.78
SPP,pressures,99,57.94
SPP,pressures,100,57.27
SPP,pressures,101,40.98
SPP,pressures,102,62.2
SPP,pressures,103,42.11
SPP,resilience,1,34.9
SPP,resilience,2,49.94
SPP,resilience,3,22.14
SPP,resilience,4,32.94
SPP,resilience,5,33.38
SPP,resilience,6,21.17
SPP,resilience,7,19.52
SPP,resilience,8,24.16
SPP,resilience,9,22.98
SPP,resilience,10,28.96
SPP,resilience,11,26.54
SPP,resilience,12,35.1
SPP,resilience,13,31.75
SPP,resilience,14,33.81
SPP,resilience,15,54.76
SPP,resilience,16,22.28
SPP,resilience,17,22.95
SPP,resilience,18,21.52
SPP,resilience,19,25.83
SPP,resilience,20,24.42
SPP,resilience,21,19.76
SPP,resilience,22,29.08
SPP,resilience,23,23.48
SPP,resilience,24,31.83
SPP,resilience,25,29
SPP,resilience,26,56.64
SPP,resilience,27,20.94
SPP,resilience,28,24.17
SPP,resilience,29,32.68
SPP,resilience,30,32.89
SPP,resilience,31,24.68
SPP,resilience,32,25.85
SPP,resilience,33,23.1
SPP,resilience,34,30.1
SPP,resilience,35,30.83
SPP,resilience,36,20.05
SPP,resilience,37,23.85
SPP,resilience,38,19.83
SPP,resilience,39,21.18
SPP,resilience,40,30.66
SPP,resilience,41,18.2
SPP,resilience,42,20.15
SPP,resilience,43,22.31
SPP,resilience,44,23.74
SPP,resilience,45,31.13
SPP,resilience,46,27.11
SPP,resilience,47,35.42
SPP,resilience,48,18.86
SPP,resilience,49,31.73
SPP,resilience,50,25.8
SPP,resilience,51,27.16
SPP,resilience,52,31.94
SPP,resilience,53,22.86
SPP,resilience,54,23.33
SPP,resilience,55,29.35
SPP,resilience,56,33.41
SPP,resilience,57,20.81
SPP,resilience,58,17.44
SPP,resilience,59,17.27
SPP,resilience,60,27.47
SPP,resilience,61,22.7
SPP,resilience,62,31.06
SPP,resilience,63,27.33
SPP,resilience,64,27.61
SPP,resilience,65,31.4
SPP,resilience,66,28.22
SPP,resilience,67,17.9
SPP,resilience,68,17.85
SPP,resilience,69,29.95
SPP,resilience,70,24.86
SPP,resilience,71,51.99
SPP,resilience,72,18.09
SPP,resilience,73,24.29
SPP,resilience,74,23.63
SPP,resilience,75,22.47
SPP,resilience,76,23.67
SPP,resilience,77,22.33
SPP,resilience,78,22.93
SPP,resilience,79,31.05
SPP,resilience,80,26.62
SPP,resilience,81,17.94
SPP,resilience,82,28.69
SPP,resilience,83,28.4
SPP,resilience,84,17.75
SPP,resilience,85,19.9
SPP,resilience,86,31.96
SPP,resilience,87,29.86
SPP,resilience,88,31.33
SPP,resilience,89,18.97
SPP,resilience,90,28.76
SPP,resilience,91,17.62
SPP,resilience,92,30.59
SPP,resilience,93,19.89
SPP,resilience,94,28.77
SPP,resilience,95,33.31
SPP,resilience,96,17.76
SPP,resilience,97,19.13
SPP,resilience,98,27.6
SPP,resilience,99,32.12
SPP,resilience,100,29.64
SPP,resilience,101,27.11
SPP,resilience,102,57.45
SPP,resilience,103,31.5
SPP,score,0,88.43
SPP,score,1,92.1
SPP,score,2,93.43
SPP,score,3,85.02
SPP,score,4,93.14
SPP,score,5,86.42
SPP,score,6,87.47
SPP,score,7,86.8
SPP,score,8,87.99
SPP,score,9,86.64
SPP,score,10,85.93
SPP,score,11,88.74
SPP,score,12,59.32
SPP,score,13,93.17
SPP,score,14,90.09
SPP,score,15,96.84
SPP,score,16,87.53
SPP,score,17,89.12
SPP,score,18,88.52
SPP,score,19,90.66
SPP,score,20,90.46
SPP,score,21,86.68
SPP,score,22,90.23
SPP,score,23,90.51
SPP,score,24,90.89
SPP,score,25,89.76
SPP,score,26,94.9
SPP,score,27,87.47
SPP,score,28,84.35
SPP,score,29,95.51
SPP,score,30,92.73
SPP,score,31,94.05
SPP,score,32,93.95
SPP,score,33,90.31
SPP,score,34,92.98
SPP,score,35,92.01
SPP,score,36,89.34
SPP,score,37,78.04
SPP,score,38,90.09
SPP,score,39,90.4
SPP,score,40,90.79
SPP,score,41,86.03
SPP,score,42,88.37
SPP,score,43,85.57
SPP,score,44,86.98
SPP,score,45,92.4
SPP,score,46,85.64
SPP,score,47,97.46
SPP,score,48,97.06
SPP,score,49,94.6
SPP,score,50,91.32
SPP,score,51,93.07
SPP,score,52,
SPP,score,53,95.99
SPP,score,54,88.88
SPP,score,55,92.15
SPP,score,56,92.86
SPP,score,57,90.45
SPP,score,58,87.23
SPP,score,59,87.74
SPP,score,60,91.82
SPP,score,61,91.45
SPP,score,62,92.74
SPP,score,63,91.99
SPP,score,64,93.56
SPP,score,65,93.11
SPP,score,66,90.78
SPP,score,67,87.3
SPP,score,68,89.84
SPP,score,69,90.39
SPP,score,70,87.29
SPP,score,71,98.87
SPP,score,72,85.48
SPP,score,73,93.76
SPP,score,74,81.54
SPP,score,75,89.49
SPP,score,76,91.43
SPP,score,77,91.97
SPP,score,78,90.86
SPP,score,79,90.5
SPP,score,80,92.32
SPP,score,81,87.69
SPP,score,82,90.55
SPP,score,83,92.98
SPP,score,84,87.91
SPP,score,85,95.88
SPP,score,86,95.9
SPP,score,87,90.29
SPP,score,88,90.87
SPP,score,89,89.4
SPP,score,90,96.56
SPP,score,91,89.91
SPP,score,92,97.11
SPP,score,93,90.44
SPP,score,94,96.62
SPP,score,95,96.81
SPP,score,96,90.16
SPP,score,97,90.24
SPP,score,98,94.18
SPP,score,99,91.78
SPP,score,100,89.15
SPP,score,101,97.41
SPP,score,102,92.22
SPP,score,103,92.78
SPP,status,0,96.65
SPP,status,1,97.27
SPP,status,2,96.43
SPP,status,3,96.14
SPP,status,4,97.04
SPP,status,5,96.19
SPP,status,6,96.6
SPP,status,7,95.71
SPP,status,8,97.04
SPP,status,9,97.02
SPP,status,10,95
SPP,status,11,96.74
SPP,status,12,73.33
SPP,status,13,99.15
SPP,status,14,96.08
SPP,status,15,97.43
SPP,status,16,96.97
SPP,status,17,96.97
SPP,status,18,97.17
SPP,status,19,98.64
SPP,status,20,97.58
SPP,status,21,96.04
SPP,status,22,96.91
SPP,status,23,98.55
SPP,status,24,98
SPP,status,25,96.36
SPP,status,26,97.02
SPP,status,27,97.87
SPP,status,28,95.79
SPP,status,29,97.95
SPP,status,30,97.82
SPP,status,31,99.44
SPP,status,32,98.73
SPP,status,33,98.6
SPP,status,34,97.78
SPP,status,35,97.24
SPP,status,36,97.1
SPP,status,37,100
SPP,status,38,97.16
SPP,status,39,97.98
SPP,status,40,96.47
SPP,status,41,96.44
SPP,status,42,96.79
SPP,status,43,96.75
SPP,status,44,96.21
SPP,status,45,97.63
SPP,status,46,95.85
SPP,status,47,100
SPP,status,48,100
SPP,status,49,94.67
SPP,status,50,96.7
SPP,status,51,97.78
SPP,status,52,
SPP,status,53,98.97
SPP,status,54,97.18
SPP,status,55,96.67
SPP,status,56,97.16
SPP,status,57,97.44
SPP,status,58,96.27
SPP,status,59,96.74
SPP,status,60,97.78
SPP,status,61,98.63
SPP,status,62,96.8
SPP,status,63,97.71
SPP,status,64,97.71
SPP,status,65,96.64
SPP,status,66,97.73
SPP,status,67,96.12
SPP,status,68,97.93
SPP,status,69,95.45
SPP,status,70,97.54
SPP,status,71,100
SPP,status,72,95.37
SPP,status,73,100
SPP,status,74,93.33
SPP,status,75,97
SPP,status,76,98.43
SPP,status,77,97.39
SPP,status,78,98.22
SPP,status,79,95.87
SPP,status,80,96.86
SPP,status,81,96.62
SPP,status,82,97.25
SPP,status,83,97.42
SPP,status,84,96.95
SPP,status,85,98.33
SPP,status,86,98.89
SPP,status,87,95.56
SPP,status,88,96.88
SPP,status,89,96.91
SPP,status,90,97.58
SPP,status,91,97.6
SPP,status,92,99.01
SPP,status,93,97.5
SPP,status,94,98.52
SPP,status,95,98.8
SPP,status,96,100
SPP,status,97,97.33
SPP,status,98,98.54
SPP,status,99,97.18
SPP,status,100,95.78
SPP,status,101,99.15
SPP,status,102,95.56
SPP,status,103,97.28
SPP,trend,1,-0.07
SPP,trend,2,-0.09
SPP,trend,3,-0.06
SPP,trend,4,-0.01
SPP,trend,5,-0.08
SPP,trend,6,-0.05
SPP,trend,7,-0.06
SPP,trend,8,-0.08
SPP,trend,9,-0.08
SPP,trend,10,-0.06
SPP,trend,11,-0.06
SPP,trend,12,-0.5
SPP,trend,13,-0.03
SPP,trend,14,-0.08
SPP,trend,15,-0.02
SPP,trend,16,-0.07
SPP,trend,17,-0.06
SPP,trend,18,-0.05
SPP,trend,19,-0.07
SPP,trend,20,-0.05
SPP,trend,21,-0.06
SPP,trend,22,-0.01
SPP,trend,23,-0.03
SPP,trend,24,0.01
SPP,trend,25,-0.06
SPP,trend,26,-0.07
SPP,trend,27,-0.04
SPP,trend,28,-0.08
SPP,trend,29,0.06
SPP,trend,30,-0.01
SPP,trend,31,0.05
SPP,trend,32,-0.01
SPP,trend,33,-0.04
SPP,trend,34,-0.03
SPP,trend,35,-0.05
SPP,trend,36,-0.02
SPP,trend,37,-0.5
SPP,trend,38,-0.01
SPP,trend,39,-0.03
SPP,trend,40,-0.07
SPP,trend,41,-0.07
SPP,trend,42,-0.05
SPP,trend,43,-0.05
SPP,trend,44,-0.09
SPP,trend,45,-0.05
SPP,trend,46,-0.07
SPP,trend,47,0.02
SPP,trend,48,0.12
SPP,trend,49,0.05
SPP,trend,50,-0.06
SPP,trend,51,0.02
SPP,trend,52,
SPP,trend,53,0.06
SPP,trend,54,-0.07
SPP,trend,55,-0.05
SPP,trend,56,-0.02
SPP,trend,57,-0.06
SPP,trend,58,-0.08
SPP,trend,59,-0.04
SPP,trend,60,-0.03
SPP,trend,61,-0.02
SPP,trend,62,-0.05
SPP,trend,63,-0.01
SPP,trend,64,-0.03
SPP,trend,65,-0.02
SPP,trend,66,-0.05
SPP,trend,67,-0.08
SPP,trend,68,-0.04
SPP,trend,69,-0.07
SPP,trend,70,-0.07
SPP,trend,71,0.07
SPP,trend,72,-0.1
SPP,trend,73,-0.02
SPP,trend,74,-0.25
SPP,trend,75,-0.07
SPP,trend,76,-0.07
SPP,trend,77,-0.02
SPP,trend,78,-0.05
SPP,trend,79,-0.09
SPP,trend,80,-0.03
SPP,trend,81,-0.05
SPP,trend,82,-0.04
SPP,trend,83,-0.01
SPP,trend,84,-0.07
SPP,trend,85,0.08
SPP,trend,86,0
SPP,trend,87,-0.08
SPP,trend,88,-0.07
SPP,trend,89,-0.05
SPP,trend,90,0.09
SPP,trend,91,-0.04
SPP,trend,92,-0.02
SPP,trend,93,-0.05
SPP,trend,94,0.04
